code,country,country_code,acronym,name_fr,name_original,name,pol_position_primary_code,pol_position_primary_name,pol_position_secondary_code,pol_position_secondary_name,ep_name,ep_group_code,ep_group_name,ep_group_acronym,ep_belgium_electoral_college
ESP-ERC,Spain,ESP,ERC,Gauche républicaine de Catalogne,Esquerra Republicana de Catalunya,,GAU,Left,AUT,Others,Esquerra Republicana de Catalunya,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-IU,Spain,ESP,IU,Gauche unie,Izquierda Unida,,EXG,Far left,,,Izquierda Unida,GUE,European United Left – Nordic Green Left,GUE/NGL,
ESP-IX,Spain,ESP,IX,Gauche unie des Asturies,Izquierda Xunida,,EXG,Far left,,,Izquierda Xunida,GUE,European United Left – Nordic Green Left,GUE/NGL,
ESP-IND,Spain,ESP,IND,Indépendants,Independiente,,NC,Unknown,,,Independiente,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-ICV,Spain,ESP,ICV,Initiative pour la Catalogne Verts,Iniciativa per Catalunya Verds,,ECO,Ecologist,,,Iniciativa per Catalunya Verds,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-AR,Spain,ESP,AR,La République maintenant,Ahora Repúblicas,Republics Now,AUT,Others,,,,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-PACMA,Spain,ESP,PACMA,Parti animaliste contre la maltraitance animale,,,AUT,Others,,,nc,NI,Non-attached members,NI,
ESP-PDECAT,Spain,ESP,PDECAT,Parti démocrate européen catalan,Partit Demòcrata Europeu i Català,,LIB,Liberal,AUT,Others,Partit Demòcrata Europeu i Català,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-PSC,Spain,ESP,PSC,Parti des socialistes de Catalogne,Partit dels Socialistes de Catalunya,,GAU,Left,,,Partit dels Socialistes de Catalunya,SED,Progressive Alliance of Socialists and Democrats,S&D,
ESP-PNVEAJ,Spain,ESP,PNVEAJ,Parti national basque,Euzkadi Buru Batzarra,Basque National Party,CEN,Center,DRO,Right,,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-PNV,Spain,ESP,PNV,Parti nationaliste basque,Partido Nacionalista Vasco,,CEN,Center,AUT,Others,Partido Nacionalista Vasco,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-PP,Spain,ESP,PP,Parti populaire,Partido Popular,,DRO,Right,,,Partido Popular,PPE,European People's Party,EPP,
ESP-PSOE,Spain,ESP,PSOE,Parti socialiste ouvrier espagnol,Partido Socialista Obrero Español,,GAU,Left,,,Partido Socialista Obrero Español,SED,Progressive Alliance of Socialists and Democrats,S&D,
ESP-PODEMOS,Spain,ESP,PODEMOS,Podemos,PODEMOS,,GAU,Left,EXG,Far left,PODEMOS,GUE,European United Left – Nordic Green Left,GUE/NGL,
ESP-PE,Spain,ESP,PE,Printemps européens,Primavera Europea,European Spring,GAU,Left,,,,VERTS,Greens/European Free Alliance,Greens/EFA,
ESP-EHBILDU,Spain,ESP,EHBILDU,Réunir le Pays basque,Euskal Herria Bildu,,GAU,Left,,,nc,NC,Unknown,NC,
ESP-UPYD,Spain,ESP,UPYD,"Union, progrès et démocratie","Unión, Progreso y Democracia",,LIB,Liberal,CEN,Center,"Unión, Progreso y Democracia",ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
ESP-VOX,Spain,ESP,VOX,Vox,,,EXD,Far right,DSV,Right nationalist,nc,NI,Non-attached members,NI,
SWE-KD,Sweden,SWE,KD,Chrétiens démocrates,Kristdemokraterna,,DRO,Right,,,Kristdemokraterna,PPE,European People's Party,EPP,
SWE-SD,Sweden,SWE,SD,Démocrates suédois,Sverigedemokraterna,,EXD,Far right,DSV,Right nationalist,Sverigedemokraterna,CRE,European Conservatives and Reformists,CRE,
SWE-FI,Sweden,SWE,FI,Initiative féministe ,Feministiskt initiativ,,AUT,Others,,,Feministiskt initiativ,NI,Non-attached members,NI,
SWE-L,Sweden,SWE,L,Les Libéraux,Liberalerna,,CEN,Center,LIB,Liberal,Liberalerna,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SWE-M,Sweden,SWE,M,Modérés,Moderaterna,,DRO,Right,,,Moderaterna,PPE,European People's Party,EPP,
SWE-V,Sweden,SWE,V,Parti de gauche,Vänsterpartiet,,EXG,Far left,GAU,Left,Vänsterpartiet,GUE,European United Left – Nordic Green Left,GUE/NGL,
SWE-MP,Sweden,SWE,MP,Parti de l'environnement - Les Verts,Miljöpartiet de gröna,,ECO,Ecologist,,,Miljöpartiet de gröna,VERTS,Greens/European Free Alliance,Greens/EFA,
SWE-C,Sweden,SWE,C,Parti du centre,Centerpartiet,,LIB,Liberal,CEN,Center,Centerpartiet,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
SWE-S,Sweden,SWE,S,Parti social-démocrate suédois des travailleurs,Arbetarepartiet – Socialdemokraterna,,GAU,Left,,,Arbetarepartiet- Socialdemokraterna,SED,Progressive Alliance of Socialists and Democrats,S&D,
GBR-THI,United Kingdom,GBR,THI,Indépendants de Thurrock,Thurrock Independents,Thurrock Independents,DRO,Right,,,Thurrock Independents,ELDD,Europe of Freedom and Direct Democracy,ELDD,
GBR-NC,United Kingdom,GBR,NC,Indéterminé,,,NC,Unknown,,,-,NI,Non-attached members,NI,
GBR-TORY,United Kingdom,GBR,TORY,Parti conservateur,Conservative Party,Conservative Party,CEN,Center,,,Conservative Party,CRE,European Conservatives and Reformists,CRE,
GBR-LIBDEM,United Kingdom,GBR,LIBDEM,Parti libéral démocrate,Liberal Democrats,Liberal Democrats,LIB,Liberal,CEN,Center,Liberal Democrats,ADLE,Alliance of Liberals and Democrats for Europe,ALDE,
GBR-LIBERT,United Kingdom,GBR,LIBERT,Parti libertarien,Libertarian Party,Libertarian Party,DRO,Right,,,Libertarian Party,ELDD,Europe of Freedom and Direct Democracy,ELDD,
GBR-SNP,United Kingdom,GBR,SNP,Parti national écossais,Scottish National Party,Scottish National Party,GAU,Left,CEN,Center,Scottish National Party,VERTS,Greens/European Free Alliance,Greens/EFA,
GBR-UKIP,United Kingdom,GBR,UKIP,Parti pour l'indépendance du Royaume-Uni,United Kingdom Independence Party,United Kingdom Independence Party,DRO,Right,,,United Kingdom Independence Party,ELDD,Europe of Freedom and Direct Democracy,ELDD,
GBR-LABOR,United Kingdom,GBR,LABOR,Parti travailliste,Labour Party,Labour Party,GAU,Left,,,Labour Party,SED,Progressive Alliance of Socialists and Democrats,S&D,
GBR-UUP,United Kingdom,GBR,UUP,Parti unioniste d'Ulster,Ulster Unionist Party,Ulster Unionist Party,DRO,Right,,,Ulster Unionist Party,CRE,European Conservatives and Reformists,CRE,
GBR-DUP,United Kingdom,GBR,DUP,Parti unioniste démocrate,Democratic Unionist Party,Democratic Unionist Party,DRO,Right,,,Democratic Unionist Party,NI,Non-attached members,NI,
GBR-GREEN,United Kingdom,GBR,GREEN,Parti vert,Green Party,Green Party,ECO,Ecologist,,,Green Party,VERTS,Greens/European Free Alliance,Greens/EFA,
GBR-PC,United Kingdom,GBR,PC,Plaid Cymru,Plaid Cymru – Party of Wales,Plaid Cymru – Party of Wales,GAU,Left,,,Plaid Cymru - Party of Wales,VERTS,Greens/European Free Alliance,Greens/EFA,
GBR-SF,United Kingdom,GBR,SF,Sinn Fein,Sinn Fein,Sinn Fein,GAU,Left,,,Sinn Fein,GUE,European United Left – Nordic Green Left,GUE/NGL,
